B1,N28 20.375,W080 35.878
B2,N28 20.163,W080 35.555
B3,N28 20.370,W080 35.242
B4,N28 22.248,W080 35.195
B5,N28 22.350,W080 35.467
B6,N28 22.246,W080 35.712
StartFinish,N28 22.057,W080 35.728
LLB1,N28 19.902,W080 35.907
LLB2,N28 19.751,W080 35.610
LLB3,N28 19.914,W080 35.338
LLB4,N28 20.202,W080 35.059
